Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744239401,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744239402,5,,Aggregated,0.000000,0.000000,6,6,7,8,15,17,31,31,31,31,31,28,0,6,7.920919143154086,4.492575000767829,30.52115099853836,0.0
1744239403,10,,Aggregated,0.000000,0.000000,6,6,7,8,15,17,19,31,31,31,31,79,0,6,7.175968784982223,4.160576001595473,30.52115099853836,0.0
1744239404,15,,Aggregated,11.000000,0.000000,6,7,8,9,17,24,86,120,120,120,120,155,0,6,10.581407877485148,4.0662649989826605,124.60614100200473,0.0
1744239405,20,,Aggregated,25.000000,0.000000,6,6,7,8,13,17,31,120,120,120,120,261,0,6,8.789414605416823,3.352171002916293,124.60614100200473,0.0
1744239406,25,,Aggregated,34.333333,0.000000,6,7,9,10,55,200,350,370,440,440,440,349,0,6,28.032599739324407,3.352171002916293,444.8332380015927,0.0
1744239407,30,,Aggregated,47.250000,0.000000,6,8,11,16,130,230,350,370,440,440,440,466,0,6,36.11364622962988,3.352171002916293,444.8332380015927,0.0
1744239408,35,,Aggregated,54.400000,0.000000,7,9,15,29,230,320,380,450,460,460,460,576,0,7,50.74567219096101,3.352171002916293,460.28183700036607,0.0
1744239409,40,,Aggregated,60.000000,0.000000,7,13,36,120,270,330,390,440,460,460,460,664,0,7,63.999721587348965,3.352171002916293,460.28183700036607,0.0
1744239410,45,,Aggregated,67.571429,0.000000,8,23,130,190,280,360,380,430,460,460,460,827,0,8,78.78224959008598,3.352171002916293,460.28183700036607,0.0
1744239411,50,,Aggregated,73.750000,0.000000,9,41,170,230,300,370,390,430,460,460,460,922,0,9,88.48164650868321,3.352171002916293,460.28183700036607,0.0
1744239412,55,,Aggregated,81.666667,0.000000,11,130,230,260,320,370,390,420,460,460,460,1087,0,11,104.92410274238517,3.352171002916293,460.28183700036607,0.0
1744239413,60,,Aggregated,83.700000,0.000000,16,180,260,290,360,390,400,450,460,460,460,1213,0,16,121.08295963312534,3.352171002916293,460.28183700036607,0.0
1744239414,65,,Aggregated,98.500000,0.000000,20,210,270,310,380,410,450,480,500,500,500,1368,0,20,133.10719971563316,3.352171002916293,500.87074199836934,0.0
1744239415,70,,Aggregated,104.500000,0.000000,54,250,310,330,380,410,450,470,500,500,500,1528,0,52,150.1849507473936,3.352171002916293,500.87074199836934,0.0
1744239416,75,,Aggregated,118.200000,0.000000,83,270,320,340,380,420,450,470,500,500,500,1629,0,83,158.1973030178076,3.352171002916293,500.87074199836934,0.0
1744239417,80,,Aggregated,118.400000,0.000000,140,300,340,360,390,430,450,480,500,500,500,1826,0,140.0,173.488847526284,3.352171002916293,500.87074199836934,0.0
1744239418,85,,Aggregated,126.300000,0.000000,170,310,350,370,410,450,480,510,600,600,600,1949,0,170.0,183.44815928321705,3.352171002916293,603.8653610012261,0.0
1744239419,90,,Aggregated,135.900000,0.000000,200,320,360,370,410,450,480,500,600,600,600,2182,0,190.0,192.31622976488802,3.352171002916293,603.8653610012261,0.0
1744239420,95,,Aggregated,135.800000,0.000000,240,340,370,380,410,440,480,500,600,600,600,2382,0,230.0,203.00582910285053,3.352171002916293,603.8653610012261,0.0
1744239421,100,,Aggregated,147.100000,0.000000,240,340,370,380,420,450,480,510,600,600,600,2564,0,240.0,210.1772784313673,3.352171002916293,603.8653610012261,0.0
1744239422,100,,Aggregated,145.000000,0.000000,240,340,370,380,410,450,480,510,600,600,600,2821,0,240.0,212.84816603403377,3.352171002916293,603.8653610012261,0.0
1744239423,100,,Aggregated,157.000000,0.000000,260,350,370,380,410,440,480,510,600,600,600,2959,0,260.0,215.84202942920098,3.352171002916293,603.8653610012261,0.0
1744239424,100,,Aggregated,165.700000,0.000000,270,360,380,390,420,450,480,500,600,600,600,3210,0,270.0,223.13516290467425,3.352171002916293,603.8653610012261,0.0
1744239425,100,,Aggregated,173.300000,0.000000,270,360,380,390,420,450,480,500,600,720,720,3403,0,270.0,225.36591998353856,3.352171002916293,723.5472339998523,0.0
1744239426,100,,Aggregated,178.900000,0.000000,280,360,380,390,420,450,480,510,600,720,720,3646,0,280.0,230.59602690866086,3.352171002916293,723.5472339998523,0.0
1744239427,100,,Aggregated,184.100000,0.000000,290,370,380,390,420,450,480,510,600,720,720,3800,0,290.0,232.80659240894508,3.352171002916293,723.5472339998523,0.0
1744239428,100,,Aggregated,193.000000,0.000000,290,370,380,390,420,450,480,510,600,720,720,4057,0,290.0,234.66284124968706,3.352171002916293,723.5472339998523,0.0
1744239429,100,,Aggregated,194.300000,0.000000,300,370,390,390,420,450,480,520,710,760,760,4220,0,300.0,239.12668993412015,3.352171002916293,758.0910960023175,0.0
1744239430,100,,Aggregated,205.500000,0.000000,280,360,380,390,420,450,480,520,720,880,880,4449,0,280.0,232.99656050842145,3.352171002916293,879.835372998059,0.0
1744239431,100,,Aggregated,199.900000,0.000000,290,360,380,390,420,450,480,520,720,880,880,4691,0,290.0,237.34526272862826,3.352171002916293,879.835372998059,0.0
1744239432,100,,Aggregated,210.700000,0.000000,300,370,390,390,420,450,480,520,720,880,880,4908,0,300.0,240.7449728398475,3.352171002916293,879.835372998059,0.0
1744239433,100,,Aggregated,213.100000,0.000000,300,370,390,400,430,460,490,520,710,880,880,5097,0,300.0,242.20612508867475,3.352171002916293,879.835372998059,0.0
1744239434,100,,Aggregated,203.800000,0.000000,310,370,390,400,430,460,490,520,710,880,880,5259,0,310.0,245.00046684445184,3.352171002916293,879.835372998059,0.0
1744239435,100,,Aggregated,214.000000,0.000000,310,370,390,400,430,460,480,520,710,880,880,5468,0,310.0,246.25008527725007,3.352171002916293,879.835372998059,0.0
1744239436,100,,Aggregated,202.300000,0.000000,310,370,390,400,430,460,480,520,710,880,880,5703,0,310.0,250.39207526425315,3.352171002916293,879.835372998059,0.0
1744239437,100,,Aggregated,212.000000,0.000000,320,370,390,400,430,460,480,520,710,880,880,5838,0,320.0,251.90724568928366,3.352171002916293,879.835372998059,0.0
1744239438,100,,Aggregated,203.400000,0.000000,310,370,390,400,430,460,490,520,710,880,880,6133,0,310.0,249.42874430687206,3.352171002916293,879.835372998059,0.0
1744239439,100,,Aggregated,204.900000,0.000000,310,370,390,400,430,460,480,520,710,880,880,6318,0,310.0,251.20471146297513,3.352171002916293,879.835372998059,0.0
1744239440,100,,Aggregated,201.200000,0.000000,310,370,390,400,430,460,490,520,710,880,880,6541,0,310.0,251.07998662576168,3.352171002916293,879.835372998059,0.0
1744239441,100,,Aggregated,207.400000,0.000000,320,370,390,400,430,460,480,520,710,880,880,6734,0,320.0,252.53468276656957,3.352171002916293,879.835372998059,0.0
1744239442,100,,Aggregated,210.100000,0.000000,320,370,390,400,430,460,490,520,710,880,880,6946,0,320.0,252.58475645235552,3.352171002916293,879.835372998059,0.0
1744239443,100,,Aggregated,200.800000,0.000000,320,370,390,400,430,460,480,520,710,880,880,7171,0,320.0,253.9050543275788,3.352171002916293,879.835372998059,0.0
1744239444,100,,Aggregated,209.000000,0.000000,310,370,390,400,430,460,480,520,710,880,880,7374,0,310.0,252.60599928750736,3.352171002916293,879.835372998059,0.0
1744239445,100,,Aggregated,206.700000,0.000000,320,370,390,400,430,460,490,520,710,880,880,7618,0,320.0,254.5896650345305,3.352171002916293,879.835372998059,0.0
1744239446,100,,Aggregated,209.200000,0.000000,320,370,390,400,430,460,490,520,710,880,880,7779,0,320.0,255.1469118799384,3.352171002916293,879.835372998059,0.0
1744239447,100,,Aggregated,212.100000,0.000000,320,380,390,400,430,460,490,520,680,880,880,8020,0,320.0,256.2469971380313,3.352171002916293,879.835372998059,0.0
1744239448,100,,Aggregated,211.900000,0.000000,320,380,390,400,430,460,490,520,680,880,880,8200,0,320.0,256.36417066561955,3.352171002916293,879.835372998059,0.0
1744239449,100,,Aggregated,214.200000,0.000000,330,380,390,400,430,460,490,520,680,880,880,8451,0,330.0,257.92719056940973,3.352171002916293,879.835372998059,0.0
1744239450,100,,Aggregated,212.200000,0.000000,320,370,390,400,430,450,490,520,680,880,880,8760,0,320.0,253.69213708768498,3.352171002916293,879.835372998059,0.0
1744239451,100,,Aggregated,208.600000,0.000000,320,370,390,400,430,450,490,520,680,880,880,8918,0,320.0,253.32058446760595,3.352171002916293,879.835372998059,0.0
1744239452,100,,Aggregated,208.500000,0.000000,320,370,390,400,430,460,490,520,670,880,880,9176,0,320.0,254.99157864931126,3.352171002916293,879.835372998059,0.0
1744239453,100,,Aggregated,222.300000,0.000000,320,370,390,400,430,450,490,520,670,880,880,9333,0,320.0,254.7017876826453,3.352171002916293,879.835372998059,0.0
1744239454,100,,Aggregated,213.700000,0.000000,320,370,390,400,430,450,490,520,670,880,880,9569,0,320.0,256.559584723599,3.352171002916293,879.835372998059,0.0
1744239455,100,,Aggregated,215.900000,0.000000,330,370,390,400,430,450,490,520,670,880,880,9732,0,330.0,257.1071108973627,3.352171002916293,879.835372998059,0.0
1744239456,100,,Aggregated,215.800000,0.000000,330,370,390,400,420,450,480,520,660,870,880,10004,0,330.0,256.93395891924456,3.352171002916293,879.835372998059,0.0
1744239457,100,,Aggregated,211.400000,0.000000,320,370,390,400,420,450,480,520,660,870,880,10273,0,320.0,254.18808846355762,3.352171002916293,879.835372998059,0.0
1744239458,100,,Aggregated,216.600000,0.000000,320,370,390,400,420,450,480,520,660,870,880,10487,0,320.0,255.38501768238126,3.352171002916293,879.835372998059,0.0
1744239459,100,,Aggregated,216.200000,0.000000,320,370,390,400,420,450,480,510,660,870,880,10629,0,320.0,255.24780118036685,3.352171002916293,879.835372998059,0.0
1744239460,100,,Aggregated,225.300000,0.000000,320,370,390,400,420,450,480,510,660,870,880,10874,0,320.0,256.44882678270494,3.352171002916293,879.835372998059,0.0
1744239461,100,,Aggregated,227.500000,0.000000,330,370,390,400,420,450,480,510,650,870,880,11053,0,330.0,256.6972608856508,3.352171002916293,879.835372998059,0.0
1744239462,100,,Aggregated,217.300000,0.000000,330,370,390,400,420,450,480,510,650,870,880,11269,0,330.0,257.468231009773,3.352171002916293,879.835372998059,0.0
1744239463,100,,Aggregated,210.500000,0.000000,330,370,390,400,420,450,480,510,650,870,880,11456,0,330.0,258.80205008407046,3.352171002916293,879.835372998059,0.0
1744239464,100,,Aggregated,216.200000,0.000000,330,370,390,400,420,450,490,510,650,870,880,11680,0,330.0,259.0948490936748,3.352171002916293,879.835372998059,0.0
1744239465,100,,Aggregated,207.500000,0.000000,330,370,390,400,420,450,490,510,650,870,880,11846,0,330.0,259.71334695662017,3.352171002916293,879.835372998059,0.0
1744239466,100,,Aggregated,212.200000,0.000000,330,370,390,400,420,450,480,510,640,870,880,12130,0,330.0,257.480529961675,3.352171002916293,879.835372998059,0.0
1744239467,100,,Aggregated,211.100000,0.000000,330,370,390,400,420,450,480,510,640,870,880,12373,0,330.0,258.61255069475106,3.352171002916293,879.835372998059,0.0
1744239468,100,,Aggregated,207.400000,0.000000,330,370,390,400,420,450,480,510,640,870,880,12528,0,330.0,258.8715691614923,3.352171002916293,879.835372998059,0.0
1744239470,100,,Aggregated,211.500000,0.000000,330,370,390,400,420,450,480,510,640,870,880,12802,0,330.0,258.5845389707211,3.352171002916293,879.835372998059,0.0
1744239471,100,,Aggregated,203.300000,0.000000,330,370,390,400,420,450,480,510,640,870,880,12961,0,330.0,259.35862514082055,3.352171002916293,879.835372998059,0.0
1744239472,100,,Aggregated,203.300000,0.000000,330,380,390,400,420,450,480,510,630,870,880,13184,0,330.0,259.7442011869067,3.352171002916293,879.835372998059,0.0
1744239473,100,,Aggregated,208.300000,0.000000,330,380,390,400,430,450,480,510,630,870,880,13370,0,330.0,261.37419801826366,3.33022099948721,879.835372998059,0.0
1744239474,100,,Aggregated,208.300000,0.000000,340,380,390,400,430,450,480,510,630,870,880,13582,0,330.0,261.1895165996284,3.33022099948721,879.835372998059,0.0
1744239475,100,,Aggregated,208.900000,0.000000,330,380,390,400,430,450,480,510,630,870,880,13823,0,330.0,261.6598755949626,3.33022099948721,879.835372998059,0.0
1744239476,100,,Aggregated,208.900000,0.000000,340,380,390,400,430,450,480,510,630,870,880,13949,0,340.0,262.3569128128292,3.33022099948721,879.835372998059,0.0
1744239477,100,,Aggregated,211.300000,0.000000,340,380,390,400,430,450,480,510,630,870,880,14193,0,340.0,263.08649806314054,3.33022099948721,879.835372998059,0.0
1744239478,100,,Aggregated,209.100000,0.000000,340,380,390,400,430,450,480,510,630,870,880,14364,0,340.0,263.7404728577135,3.33022099948721,879.835372998059,0.0
1744239479,100,,Aggregated,209.100000,0.000000,340,380,390,400,430,450,480,510,630,870,880,14561,0,340.0,264.6132700789226,3.33022099948721,879.835372998059,0.0
1744239480,100,,Aggregated,196.300000,0.000000,340,380,390,400,430,450,480,510,630,870,880,14825,0,340.0,264.29152327589765,3.33022099948721,879.835372998059,0.0
1744239481,100,,Aggregated,196.300000,0.000000,340,380,390,400,430,450,480,510,630,870,880,14981,0,340.0,263.96018688446713,3.33022099948721,879.835372998059,0.0
1744239482,100,,Aggregated,200.900000,0.000000,340,380,390,400,430,450,480,510,630,880,910,15298,0,340.0,262.9075193354841,3.33022099948721,908.239185999264,0.0
1744239483,100,,Aggregated,202.400000,0.000000,340,380,390,400,430,450,480,510,650,880,910,15518,0,330.0,263.0721795464117,3.33022099948721,908.239185999264,0.0
1744239484,100,,Aggregated,202.400000,0.000000,340,380,390,400,430,450,480,520,650,880,910,15668,0,340.0,263.0700945382439,3.33022099948721,908.239185999264,0.0
1744239485,100,,Aggregated,212.300000,0.000000,340,380,390,400,430,450,490,520,650,880,910,15904,0,340.0,264.32213343317426,3.33022099948721,908.239185999264,0.0
1744239486,100,,Aggregated,212.300000,0.000000,340,380,390,400,430,450,490,520,640,880,910,16054,0,340.0,264.38185052797866,3.33022099948721,908.239185999264,0.0
1744239487,100,,Aggregated,206.500000,0.000000,340,380,390,400,430,450,490,520,650,880,910,16272,0,340.0,265.00926924724524,3.33022099948721,908.239185999264,0.0
1744239488,100,,Aggregated,210.500000,0.000000,340,380,390,400,430,450,490,520,650,880,910,16509,0,340.0,265.048155311355,3.33022099948721,908.239185999264,0.0
1744239489,100,,Aggregated,207.000000,0.000000,340,380,390,400,430,450,490,520,650,880,910,16776,0,340.0,264.1458799472546,3.33022099948721,908.239185999264,0.0
1744239490,100,,Aggregated,207.000000,0.000000,340,380,390,400,430,450,490,520,650,880,910,16917,0,340.0,264.35738540037494,3.33022099948721,908.239185999264,0.0
1744239491,100,,Aggregated,215.400000,0.000000,340,380,390,400,430,450,490,520,650,880,910,17185,0,340.0,263.4847781355317,3.33022099948721,908.239185999264,0.0
1744239492,100,,Aggregated,210.600000,0.000000,340,380,390,400,430,450,490,520,650,880,910,17428,0,340.0,264.04292906300844,3.33022099948721,908.239185999264,0.0
1744239493,100,,Aggregated,220.400000,0.000000,340,380,390,400,430,450,480,520,650,880,910,17605,0,340.0,264.1326785496798,3.33022099948721,908.239185999264,0.0
1744239494,100,,Aggregated,209.000000,0.000000,340,380,390,400,430,450,480,520,650,880,910,17819,0,340.0,264.0530536713138,3.33022099948721,908.239185999264,0.0
1744239495,100,,Aggregated,208.300000,0.000000,340,380,390,400,430,450,490,520,640,880,910,18027,0,340.0,265.27309087747045,3.33022099948721,908.239185999264,0.0
1744239496,100,,Aggregated,215.000000,0.000000,340,380,390,400,430,450,490,520,640,880,910,18236,0,340.0,265.0169056602403,3.33022099948721,908.239185999264,0.0
1744239497,100,,Aggregated,215.000000,0.000000,330,380,390,400,430,450,480,520,640,880,910,18493,0,330.0,263.1902710319656,3.33022099948721,908.239185999264,0.0
1744239498,100,,Aggregated,214.700000,0.000000,330,380,390,400,430,450,480,520,640,880,910,18740,0,330.0,263.6710094080648,3.33022099948721,908.239185999264,0.0
1744239499,100,,Aggregated,223.000000,0.000000,330,380,390,400,430,450,480,520,640,880,910,18969,0,330.0,263.410418419061,3.33022099948721,908.239185999264,0.0
1744239500,100,,Aggregated,219.000000,0.000000,330,380,390,400,430,450,480,520,640,880,910,19161,0,330.0,263.0260930225543,3.33022099948721,908.239185999264,0.0
1744239501,100,,Aggregated,216.200000,0.000000,330,380,390,400,430,450,480,520,640,880,910,19383,0,330.0,263.6928417602636,3.33022099948721,908.239185999264,0.0
1744239502,100,,Aggregated,223.900000,0.000000,330,380,390,400,430,450,480,520,640,880,910,19559,0,330.0,263.5479546311264,3.33022099948721,908.239185999264,0.0
1744239503,100,,Aggregated,211.300000,0.000000,340,380,390,400,430,450,490,520,640,880,910,19744,0,340.0,264.703724914414,3.33022099948721,908.239185999264,0.0
1744239504,100,,Aggregated,218.200000,0.000000,340,380,390,400,430,450,490,520,660,880,910,19981,0,340.0,264.98269480437364,3.33022099948721,908.239185999264,0.0
1744239505,100,,Aggregated,212.200000,0.000000,330,380,390,400,430,450,490,520,650,870,910,20241,0,330.0,263.6552496618841,3.33022099948721,908.239185999264,0.0
1744239506,100,,Aggregated,207.800000,0.000000,330,380,390,400,430,450,490,520,650,870,910,20479,0,330.0,263.20184623581065,3.33022099948721,908.239185999264,0.0
1744239507,100,,Aggregated,226.900000,0.000000,330,380,390,400,430,450,490,520,650,870,910,20732,0,330.0,262.61193192789875,3.33022099948721,908.239185999264,0.0
1744239508,100,,Aggregated,223.500000,0.000000,330,380,390,400,430,450,490,520,650,870,910,20955,0,330.0,262.87450350428145,3.33022099948721,908.239185999264,0.0
1744239509,100,,Aggregated,217.800000,0.000000,330,380,390,400,430,450,490,520,650,870,910,21101,0,330.0,263.02785653282893,3.33022099948721,908.239185999264,0.0
1744239510,100,,Aggregated,217.200000,0.000000,330,380,390,400,430,450,490,520,650,870,910,21344,0,330.0,263.5150102120607,3.33022099948721,908.239185999264,0.0
1744239511,100,,Aggregated,221.400000,0.000000,330,380,390,400,430,450,490,520,650,870,910,21508,0,330.0,263.40995760643574,3.33022099948721,908.239185999264,0.0
1744239512,100,,Aggregated,209.300000,0.000000,330,380,390,400,430,450,490,520,650,870,910,21755,0,330.0,263.96964655151504,3.33022099948721,908.239185999264,0.0
1744239513,100,,Aggregated,220.800000,0.000000,330,380,390,400,430,450,490,520,650,870,910,21890,0,330.0,264.3595240128913,3.33022099948721,908.239185999264,0.0
1744239514,100,,Aggregated,220.800000,0.000000,330,380,390,400,430,450,490,520,650,870,910,22127,0,330.0,264.08497547359224,3.33022099948721,908.239185999264,0.0
1744239515,100,,Aggregated,218.500000,0.000000,340,380,390,400,430,450,490,520,650,870,910,22334,0,340.0,265.1058795962292,3.33022099948721,908.239185999264,0.0
1744239516,100,,Aggregated,223.100000,0.000000,330,380,390,400,430,450,490,520,650,870,910,22579,0,330.0,263.45546123620113,3.33022099948721,908.239185999264,0.0
1744239517,100,,Aggregated,204.200000,0.000000,330,380,390,400,430,450,490,520,650,870,910,22827,0,330.0,264.04402237027114,3.33022099948721,908.239185999264,0.0
