Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744243628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744243629,5,,Aggregated,0.000000,0.000000,5,6,7,17,17,19,44,44,44,44,44,25,0,5,8.809096120094182,3.897250000591157,44.407040000805864,0.0
1744243630,10,,Aggregated,0.000000,0.000000,6,6,8,8,24,39,75,77,77,77,77,78,0,6,10.12365725653534,3.897250000591157,77.12808100041002,0.0
1744243631,15,,Aggregated,9.000000,0.000000,6,8,17,20,39,660,690,830,830,830,830,88,0,6,50.52934925003104,3.897250000591157,834.5038989973546,0.0
1744243632,20,,Aggregated,22.000000,0.000000,7,17,28,660,800,1700,1700,1700,1700,1700,1700,118,0,7,241.66489606774368,3.897250000591157,1725.9695430002466,0.0
1744243633,25,,Aggregated,27.666667,0.000000,7,25,80,670,770,1700,1700,1700,1700,1700,1700,134,0,7,243.11682594023623,3.897250000591157,1725.9695430002466,0.0
1744243634,30,,Aggregated,22.000000,0.000000,19,590,730,930,1600,1700,1800,1900,1900,1900,1900,161,0,19,422.21044284462937,3.897250000591157,1870.0567089981632,0.0
1744243635,35,,Aggregated,25.800000,0.000000,25,590,770,990,1600,1800,1800,1900,1900,1900,1900,179,0,25,453.28179619545097,3.897250000591157,1873.2054579995747,0.0
1744243636,40,,Aggregated,22.500000,0.000000,270,800,1100,1300,1600,1800,1800,1900,1900,1900,1900,233,0,270.0,585.1571397253223,3.897250000591157,1873.2054579995747,0.0
1744243637,45,,Aggregated,24.428571,0.000000,420,710,870,1100,1600,1700,1800,1900,1900,1900,1900,299,0,420.0,562.2147153311299,3.897250000591157,1873.2054579995747,0.0
1744243638,50,,Aggregated,22.375000,0.000000,400,690,870,1000,1500,1700,1800,1800,1900,1900,1900,316,0,400.0,558.1374315443445,3.897250000591157,1873.2054579995747,0.0
1744243639,55,,Aggregated,27.222222,0.000000,460,760,1000,1100,1400,1700,1800,1800,1900,1900,1900,409,0,460.0,598.7930833203093,3.897250000591157,1873.2054579995747,0.0
1744243640,60,,Aggregated,30.700000,0.000000,420,600,810,1000,1300,1600,1800,1800,1900,1900,1900,505,0,420.0,562.3912503326912,3.897250000591157,1873.2054579995747,0.0
1744243641,65,,Aggregated,33.000000,0.000000,440,550,720,890,1300,1600,1800,1800,1900,1900,1900,604,0,440.0,548.1743100364525,3.897250000591157,1873.2054579995747,0.0
1744243642,70,,Aggregated,38.600000,0.000000,460,560,690,800,1200,1500,1800,1800,1900,1900,1900,672,0,460.0,549.6911964761954,3.897250000591157,1873.2054579995747,0.0
1744243643,75,,Aggregated,43.800000,0.000000,490,650,760,810,1100,1400,1700,1800,1900,1900,1900,759,0,490.0,573.0892381699399,3.897250000591157,1873.2054579995747,0.0
1744243644,80,,Aggregated,52.300000,0.000000,520,690,790,840,1100,1400,1700,1800,1900,1900,1900,828,0,520.0,588.0826129975553,3.897250000591157,1873.2054579995747,0.0
1744243645,85,,Aggregated,55.500000,0.000000,560,720,830,900,1100,1400,1700,1800,2100,2100,2100,915,0,560.0,613.4136641147193,3.897250000591157,2149.377452002227,0.0
1744243646,90,,Aggregated,64.100000,0.000000,580,720,810,880,1000,1400,1700,1800,1900,2100,2100,1020,0,580.0,616.6395177588022,3.897250000591157,2149.377452002227,0.0
1744243647,95,,Aggregated,67.200000,0.000000,610,720,800,870,1100,1300,1700,1800,1900,2100,2100,1126,0,610.0,624.2983813001733,3.897250000591157,2149.377452002227,0.0
1744243648,100,,Aggregated,75.300000,0.000000,630,730,800,840,1000,1300,1700,1800,1900,2100,2100,1223,0,630.0,630.2373663196986,3.897250000591157,2149.377452002227,0.0
1744243649,100,,Aggregated,79.200000,0.000000,660,750,810,840,1000,1300,1700,1800,1900,2100,2100,1322,0,650.0,645.227087432668,3.897250000591157,2149.377452002227,0.0
1744243650,100,,Aggregated,83.500000,0.000000,680,770,810,840,1000,1300,1700,1800,1900,2100,2100,1432,0,680.0,654.5641911634038,3.897250000591157,2149.377452002227,0.0
1744243651,100,,Aggregated,90.800000,0.000000,700,770,810,840,1000,1300,1700,1800,2000,2100,2100,1535,0,700.0,663.0773875328892,3.897250000591157,2149.377452002227,0.0
1744243652,100,,Aggregated,92.000000,0.000000,710,780,810,840,1000,1300,1700,1800,2000,2100,2100,1628,0,710.0,670.6607587045434,3.897250000591157,2149.377452002227,0.0
1744243653,100,,Aggregated,92.600000,0.000000,720,790,820,850,1000,1400,1700,1800,2100,2700,2700,1716,0,720.0,679.6003588170028,3.897250000591157,2699.5536819995323,0.0
1744243654,100,,Aggregated,94.100000,0.000000,730,800,840,880,1100,1400,1700,1800,2300,2700,2700,1807,0,730.0,697.0481828184707,3.897250000591157,2699.5536819995323,0.0
1744243655,100,,Aggregated,94.400000,0.000000,740,800,840,900,1100,1400,1700,1800,2700,3600,3600,1909,0,740.0,707.9171116914562,3.897250000591157,3621.187937002105,0.0
1744243656,100,,Aggregated,95.000000,0.000000,750,800,840,900,1100,1400,1700,1800,2400,3600,3600,2001,0,750.0,710.9585155666867,3.897250000591157,3621.187937002105,0.0
1744243657,100,,Aggregated,96.900000,0.000000,750,800,840,900,1100,1400,1700,1800,2400,3600,3600,2108,0,750.0,715.9452732134466,3.897250000591157,3621.187937002105,0.0
1744243658,100,,Aggregated,98.400000,0.000000,750,800,840,880,1100,1400,1700,1800,2400,3600,3600,2208,0,750.0,717.5579424673757,3.897250000591157,3621.187937002105,0.0
1744243659,100,,Aggregated,97.600000,0.000000,760,800,840,870,1100,1400,1700,1800,2400,3600,3600,2312,0,750.0,719.8202571894203,3.897250000591157,3621.187937002105,0.0
1744243660,100,,Aggregated,98.100000,0.000000,760,800,830,860,1100,1400,1700,1800,2400,3600,3600,2408,0,760.0,722.0090409501481,3.897250000591157,3621.187937002105,0.0
