Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744241534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744241535,5,,Aggregated,0.000000,0.000000,6,7,10,19,20,22,39,39,39,39,39,25,0,6,9.664708959753625,5.138308999448782,38.53884400086827,0.0
1744241536,10,,Aggregated,0.000000,0.000000,6,8,8,12,20,39,55,150,150,150,150,75,0,6,11.71462442643436,4.720728000393137,147.23204300025827,0.0
1744241537,15,,Aggregated,5.000000,0.000000,6,8,8,12,19,22,47,55,150,150,150,149,0,6,10.09918685218545,4.362248000688851,147.23204300025827,0.0
1744241538,20,,Aggregated,15.000000,0.000000,6,8,10,14,20,41,55,150,620,620,620,154,0,6,15.074420441419239,4.362248000688851,624.8981099997764,0.0
1744241539,25,,Aggregated,27.333333,0.000000,7,12,20,42,950,1700,1800,1800,1800,1800,1800,189,0,7,207.09911186226736,4.362248000688851,1843.8230969986762,0.0
1744241540,30,,Aggregated,37.250000,0.000000,7,14,22,55,930,1700,1800,1800,1800,1800,1800,194,0,7,205.27542947921884,4.362248000688851,1843.8230969986762,0.0
1744241541,35,,Aggregated,31.600000,0.000000,10,55,740,970,1500,1700,1700,1800,1800,1800,1800,237,0,10,384.2735766284713,4.362248000688851,1843.8230969986762,0.0
1744241542,40,,Aggregated,31.500000,0.000000,10,140,700,950,1500,1700,1700,1800,1800,1800,1800,243,0,10,382.54432147717614,4.362248000688851,1843.8230969986762,0.0
1744241543,45,,Aggregated,27.714286,0.000000,20,740,1400,1500,1700,1700,1800,1800,1900,1900,1900,283,0,20,549.7141216465378,4.362248000688851,1916.2982300003932,0.0
1744241544,50,,Aggregated,29.750000,0.000000,310,700,1000,1500,1600,1700,1800,1800,1900,1900,1900,351,0,310.0,572.2192809998602,4.362248000688851,1916.2982300003932,0.0
1744241545,55,,Aggregated,27.000000,0.000000,380,610,810,1000,1600,1700,1800,1800,1900,1900,1900,438,0,380.0,539.4917173423842,4.362248000688851,1916.2982300003932,0.0
1744241547,60,,Aggregated,34.600000,0.000000,420,530,680,820,1500,1700,1800,1800,1900,1900,1900,527,0,420.0,525.727763569202,4.362248000688851,1916.2982300003932,0.0
1744241548,65,,Aggregated,34.600000,0.000000,450,530,630,710,1500,1700,1800,1800,1900,1900,1900,613,0,450.0,525.9491120830967,4.362248000688851,1916.2982300003932,0.0
1744241549,70,,Aggregated,44.300000,0.000000,490,570,650,700,1500,1600,1700,1800,1900,1900,1900,701,0,490.0,534.0656028858057,4.362248000688851,1916.2982300003932,0.0
1744241550,75,,Aggregated,46.400000,0.000000,520,590,650,690,1400,1600,1700,1800,1900,1900,1900,790,0,520.0,542.717192550564,4.362248000688851,1916.2982300003932,0.0
1744241551,80,,Aggregated,53.900000,0.000000,530,610,660,700,1300,1600,1700,1800,1900,1900,1900,856,0,530.0,556.6434488784334,4.362248000688851,1916.2982300003932,0.0
1744241552,85,,Aggregated,59.700000,0.000000,540,650,720,880,1300,1600,1700,1800,1900,1900,1900,943,0,540.0,591.4882443869994,4.362248000688851,1916.2982300003932,0.0
1744241553,90,,Aggregated,65.800000,0.000000,570,680,820,880,1100,1600,1700,1800,1800,1900,1900,1028,0,560.0,607.7040558637569,4.362248000688851,1916.2982300003932,0.0
